id,sender,sender_domain,subject,body,timestamp,attachments,attachment_count,is_phishing,confidence,created_at,phishing_type
2c1d4f5e-33a7-4184-8ef6-9258f21a6606,danielle.johnson@enterprise.org,enterprise.org,Office Policy Update,"Dear Joy,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Danielle Johnson",2025-10-21T10:43:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.981812,
0d381eff-c8d1-4558-833f-49429137282b,it-support@enterprise.org,enterprise.org,Team Building Event,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-16. Please review the agenda attached and come prepared with your updates.

Best regards,
Anthony Robinson",2025-11-07T12:32:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.982166,
124eb50c-4191-4608-b45b-29b51fb646f7,it-support@company.com,company.com,Training Session Reminder,"Dear Jason,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Lisa Smith",2025-10-24T13:51:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.982332,
953b2403-021d-4b44-9075-88f7bf7710c0,colin@company.com,company.com,Team Building Event,"Hello,

I wanted to update you on the progress of Reactive explicit product. We're currently on track and expect to meet our deadline.

Regards,
Colin Abbott",2025-11-07T14:06:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.982481,
b1fc6714-1542-42e9-9e7a-09886539a5b6,admin@enterprise.org,enterprise.org,Q3 Budget Review,"Hello,

I wanted to update you on the progress of Focused bandwidth-monitored implementation. We're currently on track and expect to meet our deadline.

Regards,
Christine Hensley",2025-11-05T09:46:00,[],0,False,0.95,2025-11-13T10:38:24.982634,
75235db7-e8e5-432b-bd6f-4ed7bb776f06,it-support@innovation-hub.com,innovation-hub.com,Q4 Budget Review,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-18. Please review the agenda attached and come prepared with your updates.

Best regards,
Joshua Reid",2025-11-04T14:36:00,[],0,False,0.95,2025-11-13T10:38:24.982873,
e5c9475a-65a1-4bbe-ba82-175cdf18c0a8,george.daniel@corporate.com,corporate.com,Weekly Team Meeting - 2025-11-18,"Hello,

I wanted to update you on the progress of Visionary zero-defect approach. We're currently on track and expect to meet our deadline.

Regards,
George Daniel",2025-10-17T12:55:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.983034,
c195eb86-56ad-433c-80ed-6838b977242f,admin@enterprise.org,enterprise.org,Office Policy Update,"Hello,

I wanted to update you on the progress of Extended solution-oriented methodology. We're currently on track and expect to meet our deadline.

Regards,
Jeremy Johnson",2025-10-31T14:13:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.983196,
3a713cf3-4fae-48ae-964d-2930d75b32bd,randall.rocha@acme-corp.com,acme-corp.com,Quarterly All-Hands Meeting,"Dear Amber,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Randall Rocha",2025-10-30T15:17:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.983353,
df2e1693-c281-42b9-ad31-7c93302d28d0,hr@corporate.com,corporate.com,Weekly Team Meeting - 2025-11-18,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-17. Please review the agenda attached and come prepared with your updates.

Best regards,
Michael Osborn",2025-10-31T13:04:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.983485,
